"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"239",0.32414455982038,0.154710500934635,6.27989650500991,10.1436487577781,0.835777877850828,0.831954809241009,0.513822993955187,0.477837542433569,2,2,0.795771929132259,0.992355806572879,2.79577192913226,2.99235580657288,2.48333787320968,2.90554291051649,1.02653181381822,1.1439597838725,0,0,1.37473455538267,2.48836512869573,15,19,"ELVI"
"240",0.206591494381035,0.359938452897447,3.01345401233322,4.60623786385129,0.592547822355733,0.801047969766325,0.414033844999633,0.39763325918001,2,2,-0.139308566980644,0.0416613727457582,1.86069143301936,2.04166137274576,1.683342845468,2.2181040645832,0.671039729863167,0.87244229381506,0,0,1.3882328818507,2.1660640788624,6,10,"ELVI"
"241",0.27419821859126,0.486816276972387,5.03630448666545,7.1749823224771,0.77343367006551,0.904538555106634,0.556618951235539,0.514138132441792,2,2,0.795100347721818,0.946296778292613,2.79510034772182,2.94629677829261,2.41897538904417,2.62765647532164,0.880140699463485,1.07332474476379,0,0,1.54875663496992,2.07833972378629,13,17,"ELVI"
"242",0.305438783016123,1.0271673965951,3.76146017928324,4.24270132268104,0.729566574449029,1.00633788833106,0.334277133986555,0.560477950996517,2,2,-0.368750520424701,0.910456120051193,1.6312494795753,2.91045612005119,1.824184695449,2.11615455401763,0.6937237995054,0.907826228900071,0,0,1.54205816014827,2.70015047456478,7,13,"ELVI"
"243",0.485341423908762,2.0650227761018,3.08079991539214,6.77959136834777,0.790849402793951,1.11288910817493,0.349666504318694,0.531392444763863,2,2,-0.153902638789282,2.0106639527232,1.84609736121072,4.0106639527232,1.62543853487905,2.37412322257926,0.727712670367717,1.28857101843375,0,0,1.84855874096202,2.92550579610218,7,28,"ELVI"
"244",0.782528209749797,0.327858243397477,10.0111646000569,8.01298166413296,0.975802389591102,0.870079310628539,0.623921866902178,0.513934070222238,2,2,3.54889369018586,1.24117471818734,5.54889369018586,3.24117471818734,2.73445331777602,2.83667536824013,1.27775748727688,1.14248086895449,0,0,1.2579150307611,2.07222562100464,36,20,"ELVI"
"245",2.48430229951161,4.61806148784967,3.83106130407528,4.26260961709018,1.26811299452321,1.4317954154099,0.553096872553913,0.553952805768692,2,2,0.572080918673365,1.16672194650717,2.57208091867337,3.16672194650717,1.75545944024242,1.68373769903444,0.930467587501338,1.02196493761566,0,0,1.32622836133637,2.47322882414148,13,17,"ELVI"
"246",0.395773606815259,0.177955792771577,7.57174161836136,4.77396198563983,0.884778983643384,0.696567435178808,0.46759277521533,0.400795103910633,2,2,0.862075682755839,-0.223927187841782,2.86207568275584,1.77607281215822,2.65198380075281,2.04299939343547,1.18954406468159,0.737998975310783,0,0,1.40568410944837,2.83283839155803,20,8,"ELVI"
"247",0.705778070745064,0.159588393335487,6.12540670267401,3.50698779633522,0.944701057095333,0.592570209693681,0.47539082450809,0.196794200197489,2,2,1.23659821145946,-0.692034180006102,3.23659821145946,1.3079658199939,2.84603988319021,1.59060525408117,1.23554184394878,0.512824858002456,0,0,1.65377082458042,2.47194362784486,22,5,"ELVI"
"248",1.02709563666361,1.12379708589235,4.79352065208933,3.89605379980516,1.00559291277086,1.03040999339729,0.589956282945109,0.405347290042415,2,2,1.69386075822757,-0.0788046505145874,3.69386075822757,1.92119534948541,1.92270041633112,1.99202991262896,1.10169656067723,0.835692408948925,0,0,1.5163657528323,1.90226697455115,21,10,"ELVI"
"249",0.12878392658418,0.53698312500839,3.02722552029223,4.8098081461861,0.508107638287633,0.878732160096898,0.277787613814623,0.46594336397556,2,2,-0.564830168337578,0.261976107268385,1.43516983166242,2.26197610726838,1.5784512722475,2.3831509125755,0.551647434385815,0.92682929771495,0,0,1.32158963582837,2.4146244603229,5,12,"ELVI"
"250",0.460791076918052,2.65652379266254,3.63685920912938,4.41993820945846,0.808120690060122,1.24738328149553,0.497995729038283,0.486012639136625,2,2,0.19974740775712,0.33882472254697,2.19974740775712,2.33882472254697,2.12256729400626,1.8698630962673,0.821423121367586,0.918223909156494,0,0,1.40001630883548,2.37567462915634,10,12,"ELVI"
"251",0.0351499457942457,0.527974946364301,2.6152263805345,3.85076553158182,0.277969008403683,0.847160764402346,0.215252247182656,0.300661178453526,2,2,-0.716139889444152,-0.363059715966935,1.28386011055585,1.63694028403306,0.970196402204099,1.8556321819573,0.417571019875123,0.729853282103575,0,0,1.36465540634524,1.45160739551914,3,7,"ELVI"
"252",0.0939380409298179,0.359836839477193,7.80639215280848,7.40066294618228,0.738619625123241,0.871002992152017,0.613978262813805,0.564296173130618,2,2,0.949788275202105,1.56951643115002,2.94978827520211,3.56951643115002,2.63002745186891,2.82774842798853,0.894649064355463,1.09957598884355,0,0,1.75832177881531,2.59594037273263,14,20,"ELVI"
"253",0.177593753888751,0.22454716125041,4.88892456359288,5.84827582504562,0.702222863431501,0.7746039607986,0.369068129521075,0.42581685896542,2,2,-0.13241555327464,0.266463348941531,1.86758444672536,2.26646334894153,2.17246544653091,2.43045652219589,0.819947718019613,0.946481818807862,0,0,1.94241521487737,2.48802357565816,9,12,"ELVI"
"254",0.518230837457753,1.13767322773835,4.62769840247446,5.51376738836953,0.86758351094571,1.02366905712486,0.457181586561316,0.499886828714682,2,2,0.575281834368583,1.18185028371258,2.57528183436858,3.18185028371258,2.55981840162266,2.51860941606257,0.999199380372956,1.14655160135981,0,0,1.52326506378844,1.82877906928876,14,20,"ELVI"
"255",0.549836860198073,0.632516070474546,3.31692561878157,5.84498619195307,0.83499651437447,0.92462572008699,0.351352884388888,0.415932288408364,2,2,-0.173288710212167,0.384381552604597,1.82671128978783,2.3843815526046,1.94052430608275,2.60352758420826,0.789142159354321,1.09217637984939,0,0,1.47342291432703,2.17418427632187,8,16,"ELVI"
"256",0.30434712960985,0.219548190171903,2.9047445702554,4.44315857990509,0.663960796406402,0.710888259896958,0.30785238834029,0.379081426742851,2,2,-0.416703222085057,-0.138231633278779,1.58329677791494,1.86176836672122,1.58338697709865,2.14998391622347,0.648116772102302,0.807485501187594,0,0,1.65022581139353,2.33768893307841,6,9,"ELVI"
"257",0.209126629667818,0.227415273268055,5.70709768199387,4.81101393352372,0.760189462260847,0.735039788162554,0.47419088079275,0.390740845503671,2,2,0.62580964256905,-0.196613838953791,2.62580964256905,1.80338616104621,2.3104667657307,2.06414384635934,0.95535036617969,0.750529222805729,0,0,1.41253637687695,2.01567558678047,13,8,"ELVI"
"258",0.688917313682907,5.56676287286458,3.46403412074142,5.93801977182901,0.898011618054464,1.33525497059951,0.339969524539614,0.56902043938779,2,2,-0.334948968055713,2.69495868819449,1.66505103194429,4.69495868819449,1.95299281246834,2.11062601746201,0.748357224225989,1.30871749226265,0,0,1.31607592158705,2.16990220522425,8,32,"ELVI"
"259",0.165838768457757,0.283160378340896,4.1683119414542,4.94760137473162,0.649828231005688,0.774900290078617,0.438953587448216,0.350372440431644,2,2,-0.0271355003075497,-0.0460512144762193,1.97286449969245,1.95394878552378,2.05290277582017,2.26332625740291,0.755668018219398,0.888607373002481,0,0,1.57042638140098,1.75367923345335,8,10,"ELVI"
"260",1.41451337608344,0.856677792088835,6.61236266523679,4.89658928711648,1.05384463220398,0.968901743297355,0.784407065422491,0.514993161723373,2,2,5.698041457579,0.986526908832316,7.698041457579,2.98652690883232,2.29139235546887,2.12206902559696,0.935197713690776,0.989289966786327,0,0,1.50668875203498,1.85595145749023,35,15,"ELVI"
"261",0.727829189938542,0.211223470658566,3.42110231170596,4.6186052760514,0.911319657337427,0.714161049925968,0.498988127731724,0.380881310583116,2,2,0.281136696610899,-0.154152020629032,2.2811366966109,1.84584797937097,2.03942676992706,2.04682660693063,0.803298683518474,0.769408944644752,0,0,1.31670863004293,1.74965869146184,10,8,"ELVI"
"262",0.171279060166822,1.45381004854526,3.86959205348448,6.88370835447416,0.633825770310284,1.05586301050652,0.720684180587318,0.654780198503462,2,2,1.14351907973118,3.01294759033152,3.14351907973118,5.01294759033152,1.90299098074859,2.17124280666353,0.622172729122453,1.0851156660405,0,0,1.59019881815177,2.20834884821327,10,27,"ELVI"
"263",0.758684479454592,0.926762462300938,3.89146738056682,6.83128912963245,0.931491786384362,0.988927982803887,0.377657241336203,0.606285834801416,2,2,0.190655495777003,1.95614658178577,2.190655495777,3.95614658178578,2.09076354984684,2.68253776939984,0.992180070312813,1.15440848174869,0,0,1.27978673698368,1.68133483515129,12,24,"ELVI"
"264",3.22599681883467,2.33751202459593,4.40867263454507,5.46795403331222,1.3043015893637,1.16798991191349,0.53864852229204,0.572212895428918,2,2,1.54534590333454,2.389413251026,3.54534590333454,4.389413251026,1.89478525056873,2.21671854631622,1.12842869074703,1.15108632890144,0,0,1.47213281807209,2.10632753190534,21,25,"ELVI"
"265",0.271309615723183,0.349822449339784,3.07525644417727,4.1979469330966,0.654299215794192,0.778644441579543,0.415401391887432,0.372313444863272,2,2,-0.190656541352213,-0.242565589029459,1.80934345864779,1.75743441097054,1.79081902352083,2.03034411659546,0.707673348722525,0.758429967475885,0,0,1.41708775679964,1.52264637747738,7,8,"ELVI"
"266",0.49874415986669,1.88639600557803,3.24391068546796,9.83623689110298,0.806983823124197,1.06665061195432,0.688096509482337,0.695134555740367,2,2,1.0033023386202,7.11597348043198,3.0033023386202,9.11597348043198,1.82159371300963,2.50022582313341,0.643270852594097,1.26034826641139,0,0,1.34363141159609,1.90910250872736,9,56,"ELVI"
"267",0.163308147027668,0.578312794602165,3.02716116694049,3.80950252936071,0.549570032283087,0.866098699428168,0.368664093261035,0.274804354702817,2,2,-0.328699767635245,-0.463188539407536,1.67130023236476,1.53681146059246,1.76845585339847,1.86185808542012,0.653488697146814,0.686619111010625,0,0,1.87883713430899,2.20533352231139,6,7,"ELVI"
"268",0.459841139870837,2.70040001891708,2.91511662006098,6.71263199719244,0.766057155259996,1.15950087082565,0.456440867556244,0.502921556159685,2,2,-0.0236144441030079,1.44523304170894,1.97638555589699,3.44523304170894,1.52588616054249,2.37598641904066,0.658654558767414,1.35393032061783,0,0,1.35328786336179,1.74703993778217,6,27,"ELVI"
"269",0.593400095539349,1.01203308913916,4.59251857686444,8.65256707859649,0.892580664985556,1.00138335113844,0.378541356015001,0.619564937846522,2,2,0.082015961234339,2.84561797132191,2.08201596123434,4.84561797132191,2.40759263164734,2.85980642128552,0.991244745811018,1.32255776939262,0,0,1.50259723752547,1.80280443280841,13,34,"ELVI"
"270",0.202014585574784,0.514744750292786,8.58618501633014,5.08736436773047,0.830043003776449,0.877624908824824,0.503810805604527,0.481092882418327,2,2,0.358605307758438,0.615136660136714,2.35860530775844,2.61513666013671,2.65070722577846,2.40052472101542,1.00259119546268,0.948048518566243,0,0,2.0854667907002,2.21953540825636,15,13,"ELVI"
"271",0.122283586809273,0.277061435347495,3.37506930992814,4.58290157638851,0.536532608147701,0.755733680602476,0.348982234743834,0.327699056346734,2,2,-0.412019717655983,-0.234567306705678,1.58798028234402,1.76543269329432,1.78718236565359,2.18021678936775,0.619297566664611,0.832773167894226,0,0,1.39582170230057,1.98856428648112,6,9,"ELVI"
"272",0.117083927176444,0.448822557006308,5.89200245417566,4.93886652479598,0.694870510874568,0.850263641833033,0.362471688915295,0.387529039755162,2,2,-0.0340675702534734,0.0397339255845215,1.96593242974653,2.03973392558452,2.27593374073912,2.27498425385694,0.875300493163795,0.912985924173581,0,0,1.30396715160753,2.05971258874763,10,11,"ELVI"
"273",0.115497783687633,0.942444014838607,3.56425392985495,5.92058811418209,0.545748142226145,0.990037646554116,0.323518023300953,0.484333757731755,2,2,-0.38430720943747,1.02472374504976,1.61569279056253,3.02472374504976,1.73285967043847,2.41607203360324,0.650304889984525,1.15762538731087,0,0,2.02937939744354,2.01390234015342,6,19,"ELVI"
"274",0.302585041364524,4.91455129859048,2.71756660639184,4.91832666687843,0.644116148134035,1.38227139116485,0.379709512469591,0.538919278065783,2,2,-0.171439772479336,1.25617318575796,1.82856022752067,3.25617318575796,1.62446483759521,1.8123066953395,0.714811979891909,1.06076767804487,0,0,1.64504619694938,1.76518114596194,7,18,"ELVI"
"275",0.259557284557909,0.229630643794157,4.0543781435232,4.55422079165686,0.717005374857767,0.72393095952764,0.395504679082473,0.362180776277743,2,2,-0.0359913934835903,-0.0483704846080835,1.96400860651641,1.95162951539192,2.18484605979308,2.13284582813908,0.833237065860843,0.859759326691815,0,0,1.70731665005338,2.10459516176569,9,9,"ELVI"
"276",0.220554884661612,0.212943485047743,9.95789182480309,5.91314965478432,0.859160032936546,0.769838609822126,0.337459879255295,0.398640469009061,2,2,0.0953855332027,0.259064000856517,2.0953855332027,2.25906400085652,2.82079538226806,2.44509613148954,1.15553237508521,0.983333397279686,0,0,1.49186417024368,1.86770414866712,17,12,"ELVI"
"277",0.0700276545076554,0.511061806501967,4.91064298307493,4.78225435214256,0.581904186949131,0.869040321185241,0.365773832361571,0.447363702926506,2,2,-0.245110869657146,0.322538319929578,1.75488913034286,2.32253831992958,2.00287020571888,2.470658751396,0.748628086944663,0.976974630959362,0,0,1.32351419877192,1.85534732367013,8,13,"ELVI"
"278",0.548473781005245,0.272815357255885,4.72355807737729,3.0720197540453,0.880598702939526,0.655186178266923,0.438878051506821,0.221999660822326,2,2,0.235235342201272,-0.59926949773996,2.23523534220127,1.40073050226004,2.11593379388125,1.67331146143541,0.966972230035146,0.603904312951143,0,0,1.50383916867772,1.76279901742471,13,6,"ELVI"
"279",0.468740695877282,1.52746539037038,3.29569588902263,5.70399586850405,0.794607016336131,1.07709266936738,0.355664641857088,0.536339226546955,2,2,-0.272706288911895,1.11256096226126,1.7272937110881,3.11256096226126,1.90798015163812,2.48081988797063,0.744482005548081,1.18911524711929,0,0,1.36380612288283,2.31560912478629,8,21,"ELVI"
"280",0.450648882717736,0.555616554333487,3.47065250481492,4.06090692123537,0.794804541230897,0.86526827833108,0.406880104693417,0.352821697660166,2,2,-0.0364453578886719,-0.145998708845453,1.96355464211133,1.85400129115455,1.83498720991562,2.22581744987006,0.802201944495249,0.853628117243744,0,0,1.88987148039042,2.35705998513252,9,10,"ELVI"
"281",0.20135166825793,0.521748441658627,5.14887820487466,3.61739740504673,0.732514506666115,0.835399946177374,0.236128817384825,0.429616634550757,2,2,-0.500822792161247,0.0136262539203256,1.49917720783875,2.01362625392033,2.02567167789279,1.89034580019871,0.714141888804093,0.765522991416049,0,0,1.34933722188674,2.41358308325255,8,8,"ELVI"
"282",0.393406382350433,0.721516647464145,3.09094321555475,3.84583491208658,0.739470280128819,0.918630786625497,0.396070669292342,0.417678941855782,2,2,-0.243959956357788,-0.0152105287968534,1.75604004364221,1.98478947120315,1.59919701611502,1.95850787455653,0.694379632367966,0.819916576029203,0,0,1.44735734920803,2.13166625630546,7,9,"ELVI"
"283",1.01247196555676,0.725980893553322,4.15876490228337,4.65875106389277,1.00298485747126,0.933571574090639,0.582996193099841,0.54504382766107,2,2,1.27122693481561,0.638172436707583,3.27122693481561,2.63817243670758,2.02553745228965,2.28071322045625,0.908876964064631,0.923852397619772,0,0,1.27090487424073,2.29752060988552,15,13,"ELVI"
"284",0.260855215091475,0.883098432923524,3.63929441592909,8.02990444421138,0.691256318707571,0.984637275625829,0.577917608351901,0.639489927671715,2,2,0.702449938871231,3.37912973147293,2.70244993887123,5.37912973147293,2.23796951965018,2.71072445744072,0.771381731186485,1.16046673870578,0,0,1.38607698432657,1.78347225702602,10,31,"ELVI"
"285",1.43104055126447,1.04131471206916,5.1280423330517,8.83596215360894,1.07239083068449,1.00459224991998,0.571828527959053,0.535373280701515,2,2,1.94574225346078,1.98759648404456,3.94574225346078,3.98759648404456,2.2776353991826,2.81115841117881,1.03851317617678,1.38458565442167,0,0,1.52088016864601,2.46563838024109,20,31,"ELVI"
"286",0.161291600321842,0.97968667427287,6.19437831801795,4.90321009466105,0.744868236871053,0.995823228166797,0.423655469533935,0.498728195349976,2,2,0.0329839003053796,0.873564990360377,2.03298390030538,2.87356499036038,2.29656580537829,2.32511301837449,0.878249086191067,1.02060520811877,0,0,1.44733748109662,1.89571267806687,11,15,"ELVI"
"287",0.200464417129152,1.66796987887923,3.3646251224247,3.91546586938863,0.620238260389591,1.13958388896782,0.299595283141742,0.395313853229612,2,2,-0.393268175845292,0.150621795205805,1.60673182415471,2.1506217952058,1.90058287491222,1.88179280245962,0.702977975836893,0.920848112967474,0,0,1.28359219437547,3.98902198193377,7,11,"ELVI"
"288",0.594712068952296,0.92622908856051,3.09628697186193,3.68184294591132,0.845489893208851,0.979401169437229,0.354321833948479,0.386664780612986,2,2,-0.173628654259475,-0.112108587771366,1.82637134574053,1.88789141222863,1.93653432286629,1.97339641419025,0.806213153342767,0.818171628723112,0,0,1.56262754113206,1.6811241922337,9,9,"ELVI"
"289",1.60824116601143,1.46135235031907,4.57216608469105,3.85552821409509,1.10951208812461,1.1033978476685,0.505012893098025,0.437528803853989,2,2,0.643250379416124,0.335685991162881,2.64325037941613,2.33568599116288,1.74821624024599,1.83455520823677,0.979306869246728,0.944337012234042,0,0,1.3114120840535,2.10663495035675,14,12,"ELVI"
