"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"351",NA,0.0902612639851622,0.148336487358014,2.20948827082317,3.86382012060737,0.336718316868253,0.610252660136945,NA,NA,0.148534162236831,0.362878949556111,2,2,-0.804460642914284,-0.315026633386922,1.19553935708572,1.68497336661308,1.03797106977158,1.49125264672578,NA,NA,0,0,1.40670341454862,1.44335406600748,TRUE,TRUE,3,6,"AGPE"
"352",NA,0.124859952975896,0.127795913021188,2.92642196213101,2.51064105600851,0.491173521742914,0.440678188007332,NA,NA,0.292016289476067,0.245016650105751,2,2,-0.480922631127987,-0.618064596167509,1.51907736887201,1.38193540383249,1.61273483528682,1.2896747400909,NA,NA,0,0,1.4121362160129,1.573558878381,TRUE,TRUE,6,4,"AGPE"
"353",NA,0.0932896170148595,0.23258529935506,2.44417846787912,2.60397052454162,0.378897999187331,0.571148797966154,NA,NA,0.168911031986153,0.307293428776656,2,2,-0.775082889978977,-0.497050131132745,1.22491711002102,1.50294986886726,0.910370563508928,1.38843661129481,NA,NA,0,0,1.42664856041266,1.51182410835724,TRUE,TRUE,3,5,"AGPE"
"354",NA,0.161306827816443,0.110510763424372,2.56063970357782,2.57103603121404,0.490418312056427,0.424554914088841,NA,NA,0.228792663945385,0.18023488254859,2,2,-0.629439418269412,-0.742736696550262,1.37056058173059,1.25726330344974,1.31936545967349,1.28571926483523,NA,NA,0,0,1.33415107478164,1.38630640599175,TRUE,TRUE,5,4,"AGPE"
"355",NA,0.166075946091893,0.0911284161734631,2.67193103014002,2.786288883279,0.510729679446295,0.42327187631498,NA,NA,0.200515723676639,0.356192279374285,2,2,-0.659117202277148,-0.348181672233537,1.34088279772285,1.65181832776646,1.48882846735414,1.62312091384906,NA,NA,0,0,1.67992083682005,1.60433663269955,TRUE,TRUE,6,6,"AGPE"
"356",NA,0.229183744967218,0.259267062056694,2.519723977796,2.51389538226656,0.557284384929054,0.584514281653331,NA,NA,0.19885932055705,0.289142580672141,2,2,-0.683772747298376,-0.545454846359602,1.31622725270162,1.4545451536404,1.36828081341425,1.21278185741192,NA,NA,0,0,1.5079006111103,1.61433281032824,TRUE,TRUE,5,4,"AGPE"
"357",NA,0.0767991714748654,0.133539524098899,2.36354966773282,2.48933940071105,0.337600261757935,0.445395780963018,NA,NA,0.17800309721498,0.242511447053483,2,2,-0.760650824662388,-0.65817063338393,1.23934917533761,1.34182936661607,1.30436544963253,1.23777988445925,NA,NA,0,0,1.53115044320973,1.51400767094535,TRUE,TRUE,4,4,"AGPE"
"358",NA,0.100983719385262,0.434488835051036,2.0689222014277,2.8242480790705,0.330150086635474,0.744417752060644,NA,NA,0.10885358342775,0.476717157868177,2,2,-0.865448892676306,0.031064958524043,1.13455110732369,2.03106495852404,1.00095204025949,1.40207086329054,NA,NA,0,0,1.47863280362323,1.61178482325044,TRUE,TRUE,3,7,"AGPE"
"359",NA,0.0646691350042961,0.0949020046762984,2.41557027624205,3.09453764057322,0.321848340384097,0.467203930501049,NA,NA,0.100340535769839,0.372247557028892,2,2,-0.871093491238245,-0.341550711457042,1.12890650876176,1.65844928854296,1.0502775423335,1.58167150893063,NA,NA,0,0,1.36646802794726,1.46573205366667,TRUE,TRUE,3,6,"AGPE"
"360",NA,0.0814285067195124,0.101984503775872,2.28447911425904,2.55654065819461,0.333585414016699,0.409434665144978,NA,NA,0.165006107314628,0.228404680014175,2,2,-0.778468657526128,-0.661435816763174,1.22153134247387,1.33856418323683,1.25283507700103,1.33272560112376,NA,NA,0,0,1.40908669842471,1.51377768581401,TRUE,TRUE,4,4,"AGPE"
"361",NA,0.166038862999542,0.100646214760194,2.45961835270092,3.51116168109019,0.481906637760586,0.519984867311449,NA,NA,0.195931026272014,0.401778964370179,2,2,-0.699959447942135,-0.171944174041928,1.30004055205787,1.82805582595807,1.25003651542165,1.49103150231222,NA,NA,0,0,1.44254711924719,1.39998972422569,TRUE,TRUE,5,7,"AGPE"
"362",NA,0.0468458933243837,0.260902943061576,2.84076247425566,3.83996056121481,0.340449128271424,0.704757716678928,NA,NA,0.18324261144569,0.55704246303728,2,2,-0.723644776427292,0.447735640215935,1.27635522357271,2.44773564021594,1.55240938123918,1.66316902638142,NA,NA,0,0,1.43004213268505,1.48408113204978,TRUE,TRUE,5,10,"AGPE"
"363",NA,0.549504805427954,0.133507114986793,2.7060706778642,2.64824743236646,0.801510464134938,0.467501788835433,NA,NA,0.279597747311224,0.328487882638344,2,2,-0.466416995099046,-0.45653813697082,1.53358300490095,1.54346186302918,1.12329207063173,1.1007758988991,NA,NA,0,0,1.45176305787171,1.59398209442824,TRUE,TRUE,6,4,"AGPE"
"364",NA,0.0487044030348258,0.117191212675925,2.64501153308373,5.50821369677213,0.319013216312868,0.6775800863786,NA,NA,0.146878321556371,0.401666968668729,2,2,-0.810409942060167,-0.194812893987816,1.18959005793983,1.80518710601219,1.08285843564089,1.85947134807809,NA,NA,0,0,1.58241258284026,1.63556584133981,TRUE,TRUE,3,8,"AGPE"
"365",NA,0.116381543528259,0.0951865503470761,2.27287056198472,4.04146453880367,0.388163701957447,0.558809517777665,NA,NA,0.156092144209726,0.392568951378431,2,2,-0.787370588962372,-0.198294891792857,1.21262941103763,1.80170510820714,1.26071410032014,1.48998399016456,NA,NA,0,0,1.35502567161837,1.44915276788815,TRUE,TRUE,4,7,"AGPE"
"366",NA,0.0560075204192774,0.0481218521159885,3.02647766972934,2.3319982212045,0.385832828998521,0.272248982060887,NA,NA,0.158227442209315,0.223947913173139,2,2,-0.764254340090289,-0.677294952419044,1.23574565990971,1.32270504758095,1.37582625453664,1.28417374928717,NA,NA,0,0,1.48370030877321,1.57306532324681,TRUE,TRUE,4,4,"AGPE"
"367",NA,0.0920620636752924,0.28288727391257,2.67483514433198,3.63790407350794,0.409936494666988,0.706736539140771,NA,NA,0.229315732790405,0.395736754306647,2,2,-0.611022103801693,-0.149530022060596,1.38897789619831,1.8504699779394,1.46491047890698,1.69209639874003,NA,NA,0,0,1.43081949041264,1.56011963887887,TRUE,TRUE,5,8,"AGPE"
"368",NA,0.101975496151718,0.0802846689732962,2.33054866287778,2.70134490891099,0.375458472959414,0.393106620819013,NA,NA,0.198193318056481,0.186426570157631,2,2,-0.715241054343615,-0.747239055220862,1.28475894565639,1.25276094477914,1.25671154548257,1.25548638327629,NA,NA,0,0,1.41228811511423,1.61390083171346,TRUE,TRUE,4,4,"AGPE"
"369",NA,0.0826417023799382,0.104095364875717,2.61630481490648,5.64028139561363,0.385596928256853,0.669567552443082,NA,NA,0.231173497690193,0.585315398871268,2,2,-0.60251749570687,0.619809504572745,1.39748250429313,2.61980950457275,1.4863279921274,2.27732740484537,NA,NA,0,0,1.3902814581444,1.470302040253,TRUE,TRUE,6,11,"AGPE"
"370",NA,0.053940436990564,0.0945106505018072,4.54498698649393,2.71159615553263,0.526008160391305,0.418958642293417,NA,NA,0.30413721792316,0.33879522179509,2,2,-0.36548347624899,-0.429751888774818,1.63451652375101,1.57024811122518,1.7896563104831,1.32167958509719,NA,NA,0,0,1.42909012343516,1.39910387129541,TRUE,TRUE,7,5,"AGPE"
"371",NA,0.0997466321741695,0.195481149003717,2.81227070407347,3.10633666182993,0.440578891733432,0.591276522503601,NA,NA,0.186497456528454,0.487791428949335,2,2,-0.692329524146166,0.11140084839157,1.30767047585383,2.11140084839157,1.28788718443227,1.44079351004363,NA,NA,0,0,1.45650257081062,1.55145735641343,TRUE,TRUE,5,7,"AGPE"
"372",NA,0.181824428560654,0.266106886729397,2.41686176435159,3.38354272190844,0.49393969462511,0.676201862749442,NA,NA,0.196895335662024,0.553370881107418,2,2,-0.716543140924252,0.322876062010838,1.28345685907575,2.32287606201084,1.16983608512767,1.38392212879244,NA,NA,0,0,1.30694108787436,1.3904286789934,TRUE,TRUE,4,8,"AGPE"
"373",NA,0.0870217585776366,0.145018702700907,2.99981602075999,3.29204511154995,0.443119580394012,0.55625256315958,NA,NA,0.186974093238556,0.397889087537418,2,2,-0.727803301176261,-0.168911809580249,1.27219669882374,1.83108819041975,1.26981736636782,1.65627880246061,NA,NA,0,0,1.48766079611847,1.55271779193779,TRUE,TRUE,4,7,"AGPE"
"374",NA,0.0710357114259491,0.127247941706941,2.00678583124292,3.05877521005071,0.267719620026481,0.509665280615618,NA,NA,0.0737854384938257,0.215508062429203,2,2,-0.915008604450619,-0.677448839371996,1.08499139554938,1.32255116062801,0.68767028003392,1.25217116207199,NA,NA,0,0,1.44621201125885,1.43816128490464,TRUE,TRUE,2,4,"AGPE"
"375",NA,0.147279287745633,0.123550014329704,2.41816963634709,2.37158289399588,0.452894142908106,0.414063610091434,NA,NA,0.211749881637491,0.25304450610149,2,2,-0.682663063140248,-0.63039173505836,1.31733693685975,1.36960826494164,1.21446437924787,1.260491998405,NA,NA,0,0,1.47197963984544,1.51173907610888,TRUE,TRUE,4,4,"AGPE"
"376",NA,0.309780469003319,0.200128083793469,2.67179167544682,4.40089527118672,0.644928186806334,0.69380699697024,NA,NA,0.204714436174511,0.334264242442957,2,2,-0.663662089464678,-0.3239564616972,1.33633791053532,1.6760435383028,1.33981927354602,1.71062556778016,NA,NA,0,0,1.4601180706925,1.41517549764141,TRUE,TRUE,5,7,"AGPE"
"377",NA,0.252335882968545,0.201440569183679,2.52530491889053,2.92603399269425,0.579680381449765,0.578343136208122,NA,NA,0.207574295310203,0.279477335860901,2,2,-0.666200488529413,-0.568670627853495,1.33379951147059,1.43132937214651,1.3477320939265,1.22466422053968,NA,NA,0,0,1.47460315502562,1.53707619020478,TRUE,TRUE,5,4,"AGPE"
"378",NA,0.134388238234675,0.114983483379494,2.49810055888097,2.41101465367251,0.447795167620347,0.407742721741405,NA,NA,0.156911372001252,0.25890609274004,2,2,-0.773054524802548,-0.616022019501069,1.22694547519745,1.38397798049893,1.31000038490692,1.31049955748043,NA,NA,0,0,1.47631544592916,1.53336264172884,TRUE,TRUE,4,4,"AGPE"
"379",NA,0.0850191855185954,0.088012459343679,3.01083348146652,2.39333404521627,0.441017922360867,0.362244556475796,NA,NA,0.263384823398855,0.253854053740235,2,2,-0.573633083597003,-0.643398912638153,1.426366916403,1.35660108736185,1.45554541956028,1.20402913595805,NA,NA,0,0,1.38036152379784,1.47630965803018,TRUE,TRUE,6,4,"AGPE"
"380",NA,0.0808739064132266,0.173383243754882,2.18583854314599,2.608552922631,0.316470266215176,0.510822599350848,NA,NA,0.127449364200576,0.336774888074854,2,2,-0.830003385272518,-0.423397133574328,1.16999661472748,1.57660286642567,1.02424305198196,1.47921002682527,NA,NA,0,0,1.41439305670135,1.50459407901417,TRUE,TRUE,3,5,"AGPE"
"381",NA,0.118768666932719,0.288662641873582,2.37329882997747,3.00554928583088,0.407494291728869,0.661397114724972,NA,NA,0.173284867665613,0.557590134605936,2,2,-0.762852687512256,0.269218035589231,1.23714731248774,2.26921803558923,1.19474318984899,1.51445497579501,NA,NA,0,0,1.43563590138358,1.67231662477364,TRUE,TRUE,4,7,"AGPE"
"382",NA,0.118207311055682,0.114038481640408,2.58357564020483,3.60295913077508,0.437579816949541,0.547375009024536,NA,NA,0.184541416936557,0.449429911794826,2,2,-0.710307031793348,-0.0318312028289622,1.28969296820665,1.96816879717104,1.4737916248451,1.88487292440903,NA,NA,0,0,1.41988967710593,1.52479030222263,TRUE,TRUE,5,7,"AGPE"
"383",NA,0.130456104129865,0.18882683544641,2.7946690328565,3.68299685782771,0.48249389775145,0.635972381844483,NA,NA,0.219301440644097,0.351353295943221,2,2,-0.623692557126959,-0.384073995188934,1.37630744287304,1.61592600481107,1.45669986729533,1.42849632326011,NA,NA,0,0,1.51406015623988,1.50666341708439,TRUE,TRUE,6,5,"AGPE"
"384",NA,0.168212140390906,0.189465383354582,2.5076565441088,2.86208896086835,0.491233979851524,0.559206797691972,NA,NA,0.2002210439809,0.322812795761842,2,2,-0.684493377756643,-0.425578065770065,1.31550662224336,1.57442193422994,1.35233599427555,1.42025648819832,NA,NA,0,0,1.29982114405438,1.41795763948973,TRUE,TRUE,5,6,"AGPE"
"385",NA,0.0818788538271323,0.193718139723521,2.72530316244342,3.66905944560744,0.399216344036987,0.639320573808216,NA,NA,0.252312039675555,0.380774200051675,2,2,-0.557641122951457,-0.218289854395497,1.44235887704854,1.7817101456045,1.44504004568844,1.77379736083297,NA,NA,0,0,1.391041436404,1.5915300695978,TRUE,TRUE,5,7,"AGPE"
"386",NA,0.0801074627016732,0.194377161573418,3.26265867783915,3.17607363790196,0.461293578090301,0.597072395291084,NA,NA,0.244283151501087,0.512835142938779,2,2,-0.5863257335872,0.149999481578488,1.4136742664128,2.14999948157849,1.54084568044937,1.57407962350271,NA,NA,0,0,1.38736465059053,1.44705835970401,TRUE,TRUE,5,8,"AGPE"
"387",NA,0.0820866301359813,0.142335259943279,2.31934503984155,2.61633674037732,0.340315572617328,0.474661880235703,NA,NA,0.112966283928877,0.297435377961057,2,2,-0.854338333573064,-0.543195412104117,1.14566166642694,1.45680458789588,1.07804156193677,1.37328223354555,NA,NA,0,0,1.468877214922,1.56351410405357,TRUE,TRUE,3,5,"AGPE"
"388",NA,0.0781332306540119,0.0864825289689477,2.08463088297555,2.60165272873535,0.29436892512281,0.39028875802699,NA,NA,0.111186281817201,0.218852992586849,2,2,-0.870276470977263,-0.699188076390571,1.12972352902274,1.30081192360943,1.03992452167732,1.26611548351844,NA,NA,0,0,1.26742808870325,1.33600658706539,TRUE,TRUE,3,4,"AGPE"
"389",NA,0.11295182820984,0.180163229219149,2.6248026623904,3.74834308376584,0.435682692928851,0.633028459461306,NA,NA,0.188080110914343,0.447059414490466,2,2,-0.693439524535451,0.0412623591172665,1.30656047546455,2.04126235911727,1.45080051811497,1.52576816137124,NA,NA,0,0,1.40517925567996,1.39577829081055,TRUE,TRUE,5,8,"AGPE"
"390",NA,0.0702514596536541,0.154960288358274,2.25857030622767,2.7608144592994,0.308565571095216,0.508965276895536,NA,NA,0.119346521187295,0.31296190152234,2,2,-0.841885910866251,-0.513006586844152,1.15811408913375,1.48699341315585,1.09274567517122,1.23986201425772,NA,NA,0,0,1.37629019048143,1.42040915188757,TRUE,TRUE,3,4,"AGPE"
"391",NA,0.208557753349819,0.119339826579,2.51143056086545,2.61064698482024,0.535710216809359,0.442961104396802,NA,NA,0.190359185404651,0.225727903601083,2,2,-0.688017870516704,-0.696284591714851,1.3119821294833,1.30371540828515,1.47735256343255,1.31055132295968,NA,NA,0,0,1.48149205503542,1.42406466177891,TRUE,TRUE,5,4,"AGPE"
"392",NA,0.153110738009806,0.321328664240303,2.47540668805051,2.76233284020173,0.468558103380407,0.662993650422133,NA,NA,0.211829532777115,0.466032638667758,2,2,-0.666308967619101,-0.00899375448527584,1.3336910323809,1.99100624551472,1.37895134110707,1.29265363573175,NA,NA,0,0,1.51175943514866,1.5149233037369,TRUE,TRUE,5,7,"AGPE"
"393",NA,0.0615347524325634,0.102242503356333,2.34358828949543,2.72286595662083,0.304314336636206,0.432789947544417,NA,NA,0.156135354292932,0.437966870061486,2,2,-0.787164808576353,-0.241314343385985,1.21283519142365,1.75868565661402,1.29987993887768,1.50349176403222,NA,NA,0,0,1.35825090876455,1.422215206885,TRUE,TRUE,4,6,"AGPE"
"394",NA,0.0966511400291644,0.118891716695332,2.4255760703057,6.21312938505192,0.381617285686638,0.709816551863001,NA,NA,0.179174636153764,0.314639219281125,2,2,-0.754700704524967,-0.473027756627634,1.24529929547503,1.52697224337237,1.3093332335588,1.33902173126799,NA,NA,0,0,1.56097336497539,1.53959666098854,TRUE,TRUE,4,5,"AGPE"
"395",NA,0.0862112646834802,0.145502061546804,2.13068641968721,2.52332221551498,0.31653795366874,0.465846230698715,NA,NA,0.115511740651857,0.299997951427503,2,2,-0.854367199386406,-0.494078277952326,1.14563280061359,1.50592172204767,1.00953210722071,1.39095003285656,NA,NA,0,0,1.41435009977051,1.53039769393202,TRUE,TRUE,3,5,"AGPE"
"396",NA,0.0511379482087912,0.860290629819037,2.95264807987808,4.19420714555853,0.365324187950733,0.96475678118864,NA,NA,0.152661936949006,0.625485274810005,2,2,-0.787939195984776,1.08687838979018,1.21206080401522,3.08687838979018,1.36887347848017,1.67733027065234,NA,NA,0,0,1.40390311510695,1.50237371422168,TRUE,TRUE,4,14,"AGPE"
"397",NA,0.159049224413848,0.0754115556286921,2.65830225219287,5.03624994572703,0.50076294288375,0.598554329611933,NA,NA,0.238639811852632,0.447289266651355,2,2,-0.611001934282711,-0.04667791656936,1.38899806571729,1.95332208343064,1.53122028745944,1.89102441646917,NA,NA,0,0,1.39835404187897,1.44886866024628,TRUE,TRUE,5,8,"AGPE"
"398",NA,0.139237831651745,0.106985531723993,2.32833686259802,2.53440217165771,0.42879661217385,0.414000081505444,NA,NA,0.183242262949923,0.368451277937932,2,2,-0.732996792144912,-0.370960279210836,1.26700320785509,1.62903972078916,1.2839670783343,1.49466465423845,NA,NA,0,0,1.38069752353808,1.36188328074311,TRUE,TRUE,4,5,"AGPE"
"399",NA,0.0892697884922078,0.20993504316148,2.67992841854141,3.02893042027572,0.40593955632708,0.597291935435006,NA,NA,0.163252624959691,0.40247874862206,2,2,-0.769072896073382,-0.225660385546022,1.23092710392662,1.77433961445398,1.36114054206348,1.51827634269896,NA,NA,0,0,1.40713741809982,1.43183517250479,TRUE,TRUE,4,7,"AGPE"
"400",NA,0.203549292114065,0.307665447000069,2.8473529609831,9.10281159426001,0.571745060991169,0.878541518428334,NA,NA,0.350743580095469,0.699828242735432,2,2,-0.240829265369733,2.05039568142756,1.75917073463027,4.05039568142757,1.51071073468813,2.0466511055623,NA,NA,0,0,1.44848880183742,1.53145268910422,TRUE,TRUE,7,24,"AGPE"
"401",NA,0.202907662838279,0.0765330648308637,3.78367587293035,7.29106603593757,0.656029931310122,0.70293516099296,NA,NA,0.43982952485098,0.450798615826206,2,2,0.204384192659584,0.0760823308876697,2.20438419265958,2.07608233088767,1.57726142751663,2.07567912027098,NA,NA,0,0,1.4494240992836,1.58868331362172,TRUE,TRUE,9,10,"AGPE"
"402",NA,0.118051611112491,0.184152512886297,2.51630909916443,3.73754738314196,0.427793775208267,0.635908317919273,NA,NA,0.209357423934121,0.376474116429886,2,2,-0.660103570448232,-0.26041120837795,1.33989642955177,1.73958879162205,1.45981465701856,1.60319854244188,NA,NA,0,0,1.65119015202143,1.63968544039248,TRUE,TRUE,5,7,"AGPE"
"403",NA,0.0315544929890002,0.0494464751094626,2.57541596235532,3.92206894131837,0.261339642136783,0.464565536947804,NA,NA,0.154304643863901,0.287848113398452,2,2,-0.776008395014668,-0.534270068399136,1.22399160498533,1.46572993160086,1.37838103152352,1.54276452119331,NA,NA,0,0,1.58279601799273,1.52146070086785,TRUE,TRUE,4,5,"AGPE"
"404",NA,0.0657567783331543,0.267789891831346,2.24093645322889,2.47915328395153,0.29683519866672,0.587750551236304,NA,NA,0.128184055652212,0.313411628928931,2,2,-0.835369761537001,-0.484344789389157,1.164630238463,1.51565521061084,1.0458773100475,1.17321511481849,NA,NA,0,0,1.31617426649301,1.43155329182263,TRUE,TRUE,3,5,"AGPE"
"405",NA,0.0590679419275327,0.0838826272340409,2.25303747417577,2.08104392343888,0.284885496271145,0.303944441549096,NA,NA,0.125122984817733,0.146855351534147,2,2,-0.837140228342026,-0.81524737732154,1.16285977165797,1.18475262267846,1.08137747595077,1.0531995768898,NA,NA,0,0,1.43019356865764,1.56277060113073,TRUE,TRUE,3,3,"AGPE"
"406",NA,0.116875110774048,0.111457510524887,2.29544898824728,2.91817317140075,0.392516684067831,0.471480018364642,NA,NA,0.194854324021864,0.251853696968568,2,2,-0.730591262070904,-0.639103756354717,1.2694087379291,1.36089624364528,1.16110415449716,1.09550335600156,NA,NA,0,0,1.41226783905793,1.59730821044435,TRUE,TRUE,4,4,"AGPE"
"407",NA,0.335279255360586,0.137727323473317,2.57794993458315,3.35874451835013,0.654489703553668,0.554191935504411,NA,NA,0.255312983564937,0.475647936372029,2,2,-0.584216110543295,0.0473802003003527,1.41578388945671,2.04738020030035,1.23442447114352,1.64796249347617,NA,NA,0,0,1.5762527521263,1.56357970784195,TRUE,TRUE,6,7,"AGPE"
"408",NA,0.185410953413808,0.253168805831616,2.62166621710263,3.55285481729677,0.525823384679883,0.679331212144007,NA,NA,0.178617448970842,0.413087399612852,2,2,-0.73938856496822,-0.10327840497904,1.26061143503178,1.89672159502096,1.25690645438876,1.60853837256879,NA,NA,0,0,1.4964027020869,1.5684783076307,TRUE,TRUE,4,8,"AGPE"
"409",NA,0.227104885154336,0.437054061975275,2.60096594014676,2.93906092724094,0.565570506311457,0.754560352319847,NA,NA,0.188326336177924,0.461010903078615,2,2,-0.691684515524129,-0.0135253161396749,1.30831548447587,1.98647468386032,1.24577581979446,1.36396354277951,NA,NA,0,0,1.37571837827881,1.46745271483505,TRUE,TRUE,5,7,"AGPE"
"410",NA,0.0767164448333519,0.0566108823788498,2.59407463156955,4.621268801089,0.371647558347663,0.53720374448626,NA,NA,0.21317173230291,0.377278695270243,2,2,-0.66363249865167,-0.295121572746289,1.33636750134833,1.70487842725371,1.49842342287063,1.44823950707355,NA,NA,0,0,1.45193397064881,1.49503081222265,TRUE,TRUE,5,6,"AGPE"
