"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"1047",NA,0.107018982092847,0.26872497910468,3.23932186267923,3.30104623773189,0.501635380524041,0.671611080386256,0.490526292135685,0.650081958515827,0.405830960367551,0.24170766438091,2,2,-0.236252012083791,-0.58860342408495,1.76374798791621,1.41139657591505,1.71655264186176,1.75702080520487,NA,NA,1.35114467330227,2.10601764412564,TRUE,TRUE,-0.00387913525544004,-0.0885554970879391,0.288091428752688,0.337397902952189,6,6,"ELVI"
"1048",NA,0.13241967571339,0.319068111927049,11.5551976527668,4.03132225936672,0.839484667316546,0.75324199127582,0.837509817437997,0.731742849080714,0.390304475770374,0.442058791957207,2,2,0.540773183348809,0.0425462902509541,2.54077318334881,2.04254629025095,2.87261393889395,2.09732587888144,NA,NA,1.48372284575508,2.46484181759982,TRUE,TRUE,-0.124054868285348,-0.0478553684124359,0.323871918843425,0.312645795626698,18,9,"ELVI"
"1049",NA,0.169801612220284,0.529043813715641,2.94547059077179,4.7362322092404,0.547724181498333,0.874215487264359,0.52728147888533,0.849947101061754,0.511764621384913,0.431497576885161,2,2,-0.0310851038666968,0.157788795327607,1.9689148961333,2.15778879532761,1.73377903888132,2.4073241403627,NA,NA,1.35843371548518,1.75946897994965,TRUE,TRUE,0.0295497421663654,-0.0947980826477021,0.271077545637545,0.329915365799269,6,12,"ELVI"
"1050",NA,0.325296011492686,0.281133145513317,3.84008174923014,6.45288214829686,0.74643493735183,0.821482222459404,0.722099782311473,0.810709013486184,0.530818982592179,0.334408526724172,2,2,0.150227011569787,-0.116074092149411,2.15022701156979,1.88392590785059,1.98078229232126,2.4641916333957,NA,NA,1.80666313522483,2.77624064994009,TRUE,TRUE,-0.0306843054326589,-0.138289267595371,0.318444304373384,0.343692069278305,9,12,"ELVI"
"1051",NA,1.75887798997688,0.272548875722245,4.42787662733749,5.22545257645296,1.13601612453824,0.779759076091597,1.07979562368725,0.767352312757455,0.569633654754822,0.364149933920771,2,2,1.15241114622959,-0.115898276450782,3.15241114622959,1.88410172354922,1.95863816109135,2.28375896956054,NA,NA,1.44518103590183,2.20320664698169,TRUE,TRUE,-0.0721777148778781,-0.109600340544304,0.313831468476132,0.334382372376138,18,10,"ELVI"
"1052",NA,0.335136788890792,0.375401889381195,2.57131010563546,5.79050722990272,0.653665622258459,0.844339391701968,0.619695987356047,0.829259586943224,0.339008904123336,0.455253086974444,2,2,-0.366557513802495,0.609627319282894,1.6334424861975,2.60962731928289,1.5613559192267,2.60845638139627,NA,NA,1.94140216462685,2.2682802132779,TRUE,TRUE,0.00811517244667076,-0.0724287143976176,0.30483422204037,0.313470326860423,6,15,"ELVI"
"1053",NA,0.191971610679006,0.256873136835214,4.37705230488401,4.85927413134764,0.685875478503922,0.756005225149339,0.673879418110423,0.743435180491922,0.409780323158204,0.353723892758008,2,2,0.00735234885153568,-0.128964668698087,2.00735234885154,1.87103533130191,2.13444116358785,2.23207917450274,NA,NA,2.13385827762041,2.38789023125744,TRUE,TRUE,-0.0500188647773272,-0.0961484949040133,0.310690668635444,0.333734751010789,9,10,"ELVI"
"1054",NA,0.268545588153163,0.645762175401067,3.79643347163115,6.25310525024189,0.707294735650901,0.932452477475444,0.685739705437783,0.910328600984511,0.510866004098297,0.510505304141817,2,2,0.191544246921336,0.989042210297891,2.19154424692134,2.98904221029789,2.10379339437657,2.76111351304536,NA,NA,1.89154621633823,2.70953143766787,TRUE,TRUE,-0.0157206576517993,-0.0848458847951449,0.303949950947949,0.316153281633914,9,19,"ELVI"
"1055",NA,0.750500892382536,0.185501445796992,5.73593030227511,3.83139740598129,0.951193285369012,0.644225093607937,0.92363111002581,0.628010263366193,0.52144332439452,0.218506611314872,2,2,0.978918519556214,-0.636449074952408,2.97891851955621,1.36355092504759,2.44082752735618,1.52997913218334,NA,NA,1.36174988198367,2.52922203589661,TRUE,TRUE,-0.0761099596633484,-0.097609794064112,0.314268405166973,0.321271086087225,18,5,"ELVI"
"1056",NA,0.274305131903961,0.429940057422268,3.22896750201991,4.24311608219956,0.669920092757937,0.819602164551278,0.644760476423003,0.79554821949743,0.534297034875397,0.454134990709982,2,2,0.275924213869664,-0.00951200502885463,2.27592421386966,1.99048799497115,1.7979472364881,2.07984191077678,NA,NA,2.04306229143562,3.23786891423745,TRUE,TRUE,0.0227880542694911,-0.0871334304166839,0.290446888525058,0.33483095031468,8,10,"ELVI"
"1057",NA,0.474571027344824,0.654842155775023,3.4502158430187,5.191491662809,0.805712565247402,0.92168752789064,0.779633977208556,0.896536893163124,0.371331938909673,0.446741536622424,2,2,-0.100410638946952,0.726704832258773,1.89958936105305,2.72670483225877,2.15371927653842,2.6157963970412,NA,NA,1.20524567825689,2.35073780684701,TRUE,TRUE,-0.0806305914359149,-0.074053759615167,0.320178073369924,0.313879893685385,9,16,"ELVI"
"1058",NA,0.142228890511824,0.345551897181372,2.96941593268356,3.03050252085469,0.518506994710585,0.70423792282696,0.492936172446316,0.673045178911933,0.342921324840518,0.443097844758733,2,2,-0.353072181518729,-0.0462407406352137,1.64692781848127,1.95375925936479,1.5262584235339,1.80319201607158,NA,NA,2.05873704203615,2.10767822603704,TRUE,TRUE,0.0269607201789097,-0.00405562229210399,0.268408646134966,0.290536538256985,5,7,"ELVI"
"1059",NA,0.240622065491974,0.197725557375446,4.11685706354609,7.54679172271614,0.707496122105451,0.806721533000418,0.688108224380523,0.799161110323804,0.34729300712079,0.298633137038396,2,2,-0.270902205032946,-0.278356908264714,1.72909779496705,1.72164309173529,2.052364244232,2.35046471991959,NA,NA,1.88865067177285,1.95931977442032,TRUE,TRUE,-0.0706238059172021,-0.157208327339478,0.327083441225769,0.352748856829857,8,11,"ELVI"
"1060",NA,0.906232527839008,0.751961203829816,8.66834557670928,9.70726508025606,0.988705769988277,0.971060290788417,0.969987825148874,0.955930673463656,0.642658511374679,0.462772665925879,2,2,3.37671828855203,2.17333974362463,5.37671828855203,4.17333974362463,3.0493647973184,2.97050547006629,NA,NA,1.42212779645424,1.90160706701229,TRUE,TRUE,-0.0728406156860391,-0.108787147107694,0.297336089312349,0.295537131934532,36,33,"ELVI"
"1061",NA,0.0149926216776074,0.35651487344558,4.9580623032748,4.65738786409741,0.428636997291305,0.801355855297355,0.422903363856954,0.779979167166582,0.233378537112303,0.362971430519163,2,2,-0.667441986385285,-0.174664941494671,1.33255801361472,1.82533505850533,1.34491980251724,2.1349206883537,NA,NA,1.41207514107416,1.83532126011117,TRUE,TRUE,-0.0384752726756566,-0.0985899631449673,0.294440083790633,0.329441026731727,4,9,"ELVI"
"1062",NA,0.266926747254577,0.177565651445441,4.60797355349577,4.31856160807531,0.750789868180713,0.670166362102712,0.725234779319313,0.654400734792648,0.272507804743561,0.358974492582491,2,2,-0.5466310376562,-0.233684890061167,1.4533689623438,1.76631510993883,1.67502470488479,2.02765623181648,NA,NA,1.62069497347431,3.43158953102361,TRUE,TRUE,-0.116754471095348,-0.0569963652528694,0.334884128324908,0.326757000397495,6,8,"ELVI"
"1063",NA,0.144223789494851,0.528447577218377,3.03764371454462,3.7599947516779,0.528631233855657,0.843976186243518,0.513848548907238,0.813484314939084,0.261159576207838,0.29719248991801,2,2,-0.591600720340145,-0.456110924142118,1.40839927965986,1.54388907585788,1.57560871188206,1.927748267637,NA,NA,1.50401395274919,1.93350046602019,TRUE,TRUE,-0.052079826829599,-0.125694502364428,0.315240759408166,0.340146244312504,5,7,"ELVI"
"1064",NA,1.12604195075562,0.266345636826138,3.13087434027582,3.23366606080441,1.03864350341378,0.664233909669968,0.973997453407596,0.639259161347327,0.484527827571971,0.179696478009156,2,2,0.141776665185112,-0.708079277234895,2.14177666518511,1.29192072276511,1.67476171770507,1.60225048913609,NA,NA,2.38578807542324,2.56785204080339,TRUE,TRUE,-0.0164383112825568,-0.0959372985553448,0.312131358083036,0.333667342718114,9,5,"ELVI"
"1065",NA,1.01972517596751,1.52489417704441,2.67876972903806,5.01672385136303,1.00731848847436,1.08774168195372,0.940338084051521,1.04551151308408,0.448096024947791,0.629654050514728,2,2,0.043817845507562,2.16300650023837,2.04381784550756,4.16300650023837,1.4015301621762,2.30626711551463,NA,NA,1.75678652056023,3.37781461253341,TRUE,TRUE,0.00935592732422291,-0.0310569826304564,0.280628899364353,0.29883853154333,7,21,"ELVI"
"1066",NA,0.113440305597002,0.478316874314825,3.11500257968265,4.14930972160546,0.497227099162276,0.837163377923329,0.487147697842695,0.807146944745051,0.211915481678641,0.384387704213806,2,2,-0.699575848651289,-0.0302986548154374,1.30042415134871,1.96970134518456,1.34724760910682,2.07981620764692,NA,NA,1.45976567289643,1.89929347045646,TRUE,TRUE,-0.0665747281259439,-0.0670510504869379,0.301626224732755,0.313065299900174,4,9,"ELVI"
"1067",NA,1.22644171572308,0.238823514388871,4.90736248624878,4.34089195555978,1.04247119786642,0.719000569060242,0.988663584500519,0.701195320814454,0.738571872716036,0.410528437296913,2,2,2.25511716529157,0.0488642865032309,4.25511716529157,2.04886428650323,1.96518083375549,2.14869457928236,NA,NA,1.86537699339314,2.14594105927014,TRUE,TRUE,0.0313639252303411,-0.0431493219882013,0.280988553964631,0.308583921123493,15,9,"ELVI"
"1068",NA,0.376020135098166,2.88140430951145,2.72068635839391,2.96945311392622,0.698018621822458,1.42816172445224,0.664144968643187,1.32589069190963,0.403837571411896,0.439078506529713,2,2,-0.235202127187757,-0.0438932690927241,1.76479787281224,1.95610673090728,1.67762747566667,1.48233182885427,NA,NA,1.45101357049796,1.82729047946436,TRUE,TRUE,-0.0206825178535591,-0.014238985088049,0.292307529631232,0.310988701525697,6,8,"ELVI"
"1069",NA,0.0727951823215316,0.207062177356151,4.03401412334836,4.64781477376072,0.522305139039079,0.712616295230449,0.519093795604321,0.701302708393274,0.43626744094845,0.445198901299629,2,2,-0.18747895416553,0.205344106140118,1.81252104583447,2.20534410614012,1.91923287835368,2.27243981106475,NA,NA,1.41208107231556,2.09980107010766,TRUE,TRUE,-0.0228242244068674,-0.0459006117938439,0.315734199453354,0.306133832477205,7,10,"ELVI"
"1070",NA,0.441444789767899,1.64877075759279,3.06070109892875,4.24495112139195,0.765549219747475,1.12501239921552,0.731614478227017,1.06678058677156,0.399648875902278,0.429639003100893,2,2,-0.122299914044918,0.100331061476707,1.87770008595508,2.10033106147671,1.93089449865223,1.96907843840309,NA,NA,1.40027386206428,1.85624227086128,TRUE,TRUE,-0.0295604850749753,-0.0867195137316111,0.313856625960876,0.325137538128199,8,11,"ELVI"
"1071",NA,0.3931907100684,1.86127275343441,3.47125729146739,3.56475919040969,0.764210992680711,1.19038692396876,0.73574782257163,1.12515867995261,0.43349030092847,0.514677463211478,2,2,0.0875930132798466,0.448169960316839,2.08759301327985,2.44816996031684,2.06867142862784,1.81188684368476,NA,NA,1.50671156430169,1.90405608717848,TRUE,TRUE,-0.025711481125911,-0.0473377886363123,0.310560636937042,0.319459052178629,9,12,"ELVI"
"1072",NA,1.47177209324948,0.610336445957539,7.27379462772228,6.71747951338529,1.05456824810246,0.92913473788885,1.02387789925101,0.909726405722298,0.658991222310822,0.39650065376799,2,2,4.19556521876122,0.303269390365427,6.19556521876122,2.30326939036543,2.6609669987909,2.69962912333996,NA,NA,1.41681483572358,2.11309678920228,TRUE,TRUE,-0.0379051653765733,-0.1397674399438,0.292646447453331,0.333859831473912,34,17,"ELVI"
"1073",NA,1.22574020344938,0.178086339725432,7.50672467528567,5.70404886931471,1.02748596638872,0.738966932516444,0.998941466979569,0.730463543837948,0.444103197835261,0.367911860399748,2,2,1.6405379523114,-0.125894896352953,3.6405379523114,1.87410510364705,2.67902484923295,2.22604336726181,NA,NA,1.65789630757007,2.42029993187415,TRUE,TRUE,-0.106732562161123,-0.0980896401556269,0.305172880092724,0.334548526324061,28,10,"ELVI"
"1074",NA,0.649225695683924,0.905963364740065,3.52185575219239,3.57217660221058,0.884568372660492,0.972732648948062,0.837667602838743,0.92787097734376,0.390350074583458,0.432164812533037,2,2,-0.267250177931706,-0.0192842363491859,1.73274982206829,1.98071576365082,1.63838144683243,1.99256212375059,NA,NA,1.42054458237978,2.03545296881555,TRUE,TRUE,-0.056580126151206,-0.0752530890143366,0.317383930519681,0.33107091148627,7,10,"ELVI"
"1075",NA,0.0868045131243882,0.843449827334849,3.6921834681951,6.58019470325934,0.515836658084405,0.974458026087466,0.507362133297025,0.950775387370653,0.366685023220468,0.488877293345039,2,2,-0.281235717049286,1.30434053709432,1.71876428295071,3.30434053709432,1.90552287127498,2.72003735441808,NA,NA,1.41813865325197,2.08262883574123,TRUE,TRUE,-0.0171062093369917,-0.102168231008058,0.316290551565203,0.309936153655647,7,23,"ELVI"
"1076",NA,1.55641113155458,0.671963224870402,7.55645695031562,8.13015887252983,1.06029127247118,0.952277887432298,1.03264978867076,0.936440769231046,0.591518552536146,0.628196399889609,2,2,3.70391516158752,2.57280644341653,5.70391516158753,4.57280644341653,2.5522079033313,2.96336821119516,NA,NA,1.89035713458477,2.03379075109979,TRUE,TRUE,-0.0913490664754433,-0.075390172916222,0.290758527583319,0.304038668780423,42,30,"ELVI"
"1077",NA,0.532478800474579,0.317803894115564,3.9030006787166,3.35573104445587,0.850893218983478,0.710631755612435,0.82299665969247,0.679786454861797,0.409847226111158,0.272236243785792,2,2,-0.145502701594692,-0.552007166052572,1.85449729840531,1.44799283394743,2.18988506588845,1.72494295786308,NA,NA,1.36745117642313,2.17310073820224,TRUE,TRUE,-0.10051261879847,-0.0664801014497354,0.342072758747145,0.33317298817259,10,6,"ELVI"
"1078",NA,0.190783342923554,0.413956278571076,3.90057364095576,5.07443629057587,0.653958702712523,0.84045538561383,0.639288102838564,0.81863547361472,0.535905912769518,0.344641129870662,2,2,0.370987837888321,-0.0407611894094031,2.37098783788832,1.9592388105906,2.00211652611962,2.28834920535116,NA,NA,1.58677549886538,2.18238498384065,TRUE,TRUE,0.00364777783325809,-0.102174773886415,0.294101977583511,0.325803089622843,9,11,"ELVI"
"1079",NA,0.574342618282675,1.1875071670292,3.2317564565591,5.26437997832021,0.842326521139628,1.03318381322663,0.798468377936717,0.989712409669381,0.360568688440736,0.513583735644247,2,2,-0.252317897841186,0.881522889859821,1.74768210215882,2.88152288985982,1.77580115805898,2.09324676808511,NA,NA,1.70420135245687,2.23652950291194,TRUE,TRUE,-0.0332221936786191,-0.0573821433486987,0.306505198956871,0.305990003195173,7,15,"ELVI"
"1080",NA,0.400191045286093,0.525548520039822,3.50292398994038,4.81159059716956,0.769940139678683,0.874851917536119,0.740111621585126,0.848751711946305,0.473504842640429,0.410267027951163,2,2,0.047729993998419,0.21285406385383,2.04772999399842,2.21285406385383,2.09056437498557,2.30230930219888,NA,NA,1.30439176750215,2.31742074539705,TRUE,TRUE,-0.0294490642909829,-0.0842583950700871,0.315303220240755,0.321015459993104,9,12,"ELVI"
"1081",NA,0.222623505731521,0.394446136198312,3.42570143158748,4.8235716612157,0.644983775380092,0.824597639741563,0.62395346391794,0.804164171229646,0.435230777122979,0.530278098334002,2,2,-0.0551301141501079,0.601774661253038,1.94486988584989,2.60177466125304,1.88184941646765,2.27167605142923,NA,NA,1.48275017935654,2.95080945862495,TRUE,TRUE,-0.0112792138172322,-0.0434025221256996,0.288794475904188,0.316033329349395,7,13,"ELVI"
"1082",NA,0.420281617571487,1.9641948869513,3.97342909479089,4.63443585907957,0.803999425784278,1.15681042320689,0.770701014563438,1.10570309728279,0.47692398775876,0.607025856739203,2,2,0.342981134664249,1.43803432975353,2.34298113466425,3.43803432975353,1.87115510773909,2.12169121446005,NA,NA,2.69831101146996,2.56240744950201,TRUE,TRUE,-0.0133030566795078,-0.0615958533860652,0.301398012724366,0.308910991913205,10,19,"ELVI"
"1083",NA,0.170193743026753,0.317136585621658,2.72417380553263,4.47775556477988,0.522025683807423,0.773776002788522,0.502054992550887,0.75479477979604,0.331670345044637,0.452626036940676,2,2,-0.485464496977403,0.0929983967180572,1.5145355030226,2.09299839671806,1.51343914955169,2.15441217918217,NA,NA,1.52652986707496,1.84665769161614,TRUE,TRUE,-0.0236702325965413,-0.0659843975318245,0.301339735530515,0.320742789109024,5,10,"ELVI"
"1084",NA,0.19915631149656,0.628679585148409,2.93163993427185,5.55768876493538,0.576701242455507,0.919880072621046,0.549649345605343,0.896280327829751,0.298614178101007,0.307703141553745,2,2,-0.497022482646069,-0.213711098074419,1.50297751735393,1.78628890192558,1.53807097972041,2.37949106336613,NA,NA,1.97108937802506,2.17783941098622,TRUE,TRUE,-0.0213931847262683,-0.163530747148288,0.297812993208797,0.349033070354425,5,12,"ELVI"
"1085",NA,2.92075518830816,0.486768336074723,3.98858507154975,5.00061149022458,1.30829848734554,0.865908715743543,1.22777038114919,0.84323189189391,0.561004045410832,0.371601051011723,2,2,0.790996804439995,0.0508993355694072,2.79099680444,2.05089933556941,1.62575302566794,2.30368784405291,NA,NA,1.70100875910462,2.06206270136392,TRUE,TRUE,-0.0295206369205114,-0.103066026682739,0.305878586451162,0.332079793600598,13,12,"ELVI"
"1086",NA,0.203684387913917,1.78327546240471,3.33980148588932,5.89536001892789,0.620996028349041,1.10309497937263,0.599746154686093,1.06247577367664,0.653209186433418,0.507380291212718,2,2,0.661168743296666,1.52034617249131,2.66116874329667,3.52034617249131,1.8789264775841,2.35395018985173,NA,NA,1.33873109954947,1.889559427613,TRUE,TRUE,0.0585491153036728,-0.0745613170957496,0.265119567662268,0.303799311610501,8,22,"ELVI"
"1087",NA,0.541705675301875,1.61546140837233,9.02361511284357,6.62057765326087,0.934319839163891,1.07513251418066,0.921985806737322,1.04004190934299,0.381482829684382,0.441553932121197,2,2,0.936437720975532,1.21048144547372,2.93643772097553,3.21048144547372,3.15011747416086,2.61264515232788,NA,NA,1.41670571017081,2.22362086257387,TRUE,TRUE,-0.137287899500513,-0.111975553310796,0.313347289087776,0.30819647004924,25,24,"ELVI"
"1088",NA,0.960224583786977,0.478043586903278,4.27026000757952,5.46593743441051,0.990540201599846,0.873691645428736,0.949430315390358,0.852442459783179,0.68753196211317,0.359267648575071,2,2,1.82486619397256,0.185635407493041,3.82486619397256,2.18563540749304,2.01173280371465,2.42253510535308,NA,NA,1.52982337531415,2.09637805312556,TRUE,TRUE,-0.00993702537261376,-0.101077151192169,0.301106364896302,0.319979771573767,17,13,"ELVI"
